route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
109,42,701191,Chester Transportation Center,,0,4408,290679,0,
109,42,701181,Chester Transportation Center,,0,4455,290679,0,
109,42,701180,Chester Transportation Center,,0,4456,290679,0,
109,42,701179,Chester Transportation Center,,0,4455,290679,0,
109,42,701178,Chester Transportation Center,,0,4456,290679,0,
109,42,701172,Chester Transportation Center,,0,4455,290683,0,
109,42,701262,69th Street Transportation Center,,1,4401,290685,0,
109,42,701264,69th Street Transportation Center,,1,4401,290684,0,
109,42,701256,69th Street Transportation Center,,1,4401,290684,0,
109,42,701255,69th Street Transportation Center,,1,4402,290684,0,
109,42,701254,69th Street Transportation Center,,1,4403,290687,0,
109,42,701253,69th Street Transportation Center,,1,4401,290687,0,
109,42,701252,69th Street Transportation Center,,1,4402,290687,0,
109,42,701251,69th Street Transportation Center,,1,4404,290687,0,
109,42,701250,69th Street Transportation Center,,1,4403,290687,0,
109,42,701224,69th Street Transportation Center,,1,4401,290687,0,
109,42,701249,69th Street Transportation Center,,1,4402,290687,0,
109,42,701248,69th Street Transportation Center,,1,4405,290687,0,
109,42,701247,69th Street Transportation Center,,1,4404,290687,0,
109,42,701246,69th Street Transportation Center,,1,4705,290687,0,
109,42,701263,69th Street Transportation Center,,1,4403,290687,0,
109,42,701245,69th Street Transportation Center,,1,4216,290687,0,
109,42,701244,69th Street Transportation Center,,1,4402,290687,0,
109,42,701243,69th Street Transportation Center,,1,4406,290687,0,
109,42,701240,69th Street Transportation Center,,1,4405,290687,0,
109,42,701239,69th Street Transportation Center,,1,4404,290687,0,
109,42,701238,69th Street Transportation Center,,1,4705,290687,0,
109,42,701237,69th Street Transportation Center,,1,4403,290687,0,
109,42,701236,69th Street Transportation Center,,1,4216,290687,0,
109,42,701235,69th Street Transportation Center,,1,4402,290687,0,
109,42,701223,69th Street Transportation Center,,1,4406,290687,0,
109,42,701228,69th Street Transportation Center,,1,4405,290687,0,
109,42,701234,69th Street Transportation Center,,1,4407,290687,0,
109,42,701265,69th Street Transportation Center,,1,4705,290687,0,
109,42,701233,69th Street Transportation Center,,1,4326,290687,0,
109,42,701232,69th Street Transportation Center,,1,4775,290687,0,
109,42,701230,69th Street Transportation Center,,1,4408,290687,0,
109,42,701225,69th Street Transportation Center,,1,4406,290687,0,
109,42,701231,69th Street Transportation Center,,1,4405,290687,0,
109,42,701229,69th Street Transportation Center,,1,4407,290687,0,
109,42,701222,69th Street Transportation Center,,1,4705,290687,0,
109,42,701226,69th Street Transportation Center,,1,4359,290687,0,
109,42,701221,69th Street Transportation Center,,1,4507,290687,0,
109,42,701220,69th Street Transportation Center,,1,4408,290687,0,
109,42,701242,69th Street Transportation Center,,1,4406,290687,0,
109,42,701227,69th Street Transportation Center,,1,4405,290687,0,
109,42,701261,69th Street Transportation Center,,1,4407,290687,0,
109,42,701260,69th Street Transportation Center,,1,4359,290687,0,
109,42,701259,69th Street Transportation Center,,1,4408,290687,0,
109,42,701241,69th Street Transportation Center,,1,4455,290687,0,
109,42,701258,69th Street Transportation Center,,1,4456,290687,0,
109,42,701257,69th Street Transportation Center,,1,4455,290686,0,
109,42,701219,69th Street Transportation Center,,1,4456,290686,0,
109,42,701218,69th Street Transportation Center,,1,4455,290686,0,
110,42,701789,Penn State,,0,4431,290695,0,
110,42,701790,Penn State,,0,4775,290695,0,
110,42,701791,Penn State,,0,4432,290695,0,
110,42,701792,Springfield Mall,,0,4431,290688,0,
110,42,701793,Penn State,,0,4433,290695,0,
110,42,701794,Springfield Mall,,0,4775,290688,0,
110,42,701795,Penn State,,0,4431,290695,0,
110,42,701796,Springfield Mall,,0,4432,290688,0,
110,42,701797,Penn State,,0,4775,290695,0,
110,42,701798,Springfield Mall,,0,4433,290688,0,
110,42,701799,Penn State,,0,4432,290695,0,
110,42,701800,Springfield Mall,,0,4431,290688,0,
110,42,701786,Penn State,,0,4433,290695,0,
110,42,701801,Springfield Mall,,0,4775,290688,0,
110,42,701802,Penn State,,0,4434,290695,0,
110,42,701803,Springfield Mall,,0,4432,290688,0,
110,42,701777,Penn State,,0,4435,290695,0,
110,42,701778,Springfield Mall,,0,4433,290688,0,
110,42,701779,Penn State,,0,4432,290695,0,
110,42,701780,Springfield Mall,,0,4434,290688,0,
110,42,701781,Penn State,,0,4433,290695,0,
110,42,701782,Springfield Mall,,0,4435,290688,0,
110,42,701783,Penn State,,0,4434,290695,0,
110,42,701785,Penn State,,0,4435,290695,0,
110,42,701784,Penn State,,0,4434,290695,0,
110,42,701787,Penn State,,0,4435,290695,0,
110,42,701788,Pilgrim Gardens,,0,4434,290692,0,
110,42,701825,69th Street Transportation Center,,1,4431,290698,0,
110,42,701826,69th Street Transportation Center,,1,4775,290698,0,
110,42,701827,69th Street Transportation Center,,1,4431,290701,0,
110,42,701828,69th Street Transportation Center,,1,4432,290698,0,
110,42,701805,69th Street Transportation Center,,1,4775,290701,0,
110,42,701824,69th Street Transportation Center,,1,4433,290698,0,
110,42,701807,69th Street Transportation Center,,1,4432,290701,0,
110,42,701808,69th Street Transportation Center,,1,4431,290698,0,
110,42,701809,69th Street Transportation Center,,1,4433,290701,0,
110,42,701810,69th Street Transportation Center,,1,4775,290698,0,
110,42,701811,69th Street Transportation Center,,1,4431,290701,0,
110,42,701812,69th Street Transportation Center,,1,4432,290698,0,
110,42,701813,69th Street Transportation Center,,1,4775,290701,0,
110,42,701814,69th Street Transportation Center,,1,4433,290698,0,
110,42,701815,69th Street Transportation Center,,1,4432,290701,0,
110,42,701829,69th Street Transportation Center,,1,4434,290698,0,
110,42,701804,69th Street Transportation Center,,1,4433,290701,0,
110,42,701806,69th Street Transportation Center,,1,4435,290698,0,
110,42,701816,69th Street Transportation Center,,1,4434,290701,0,
110,42,701820,69th Street Transportation Center,,1,4432,290698,0,
110,42,701817,69th Street Transportation Center,,1,4435,290701,0,
110,42,701818,69th Street Transportation Center,,1,4433,290698,0,
110,42,701819,69th Street Transportation Center,,1,4434,290698,0,
110,42,701821,69th Street Transportation Center,,1,4435,290698,0,
110,42,701822,69th Street Transportation Center,,1,4434,290698,0,
110,42,701823,69th Street Transportation Center,,1,4435,290698,0,
111,42,702151,Chadds Ford,,0,4451,290717,0,
111,42,702152,Chadds Ford,,0,4452,290717,0,
111,42,702153,Chadds Ford,,0,4453,290717,0,
111,42,702154,Chadds Ford,,0,4451,290717,0,
111,42,702150,Chadds Ford,,0,4452,290717,0,
111,42,702155,Chadds Ford,,0,4453,290717,0,
111,42,702156,Chadds Ford,,0,4451,290717,0,
111,42,702149,Chadds Ford,,0,4452,290717,0,
111,42,702157,Chadds Ford,,0,4454,290717,0,
111,42,702158,Chadds Ford,,0,4455,290717,0,
111,42,702159,Chadds Ford,,0,4456,290717,0,
111,42,702143,Chadds Ford,,0,4454,290717,0,
111,42,702144,Chadds Ford,,0,4455,290717,0,
111,42,702145,Chadds Ford,,0,4456,290717,0,
111,42,702146,Chadds Ford,,0,4454,290717,0,
111,42,702147,Chadds Ford,,0,4407,290717,0,
111,42,702148,Chadds Ford,,0,4408,290717,0,
111,42,702167,69th Street Transportation Center,,1,4452,290725,0,
111,42,702168,69th Street Transportation Center,,1,4451,290731,0,
111,42,702169,69th Street Transportation Center,,1,4452,290731,0,
111,42,702170,69th Street Transportation Center,,1,4453,290731,0,
111,42,702171,69th Street Transportation Center,,1,4451,290731,0,
111,42,702172,69th Street Transportation Center,,1,4452,290731,0,
111,42,702161,69th Street Transportation Center,,1,4453,290731,0,
111,42,702173,69th Street Transportation Center,,1,4451,290731,0,
111,42,702174,69th Street Transportation Center,,1,4452,290731,0,
111,42,702177,69th Street Transportation Center,,1,4454,290731,0,
111,42,702175,69th Street Transportation Center,,1,4455,290731,0,
111,42,702176,69th Street Transportation Center,,1,4456,290731,0,
111,42,702162,69th Street Transportation Center,,1,4454,290731,0,
111,42,702163,69th Street Transportation Center,,1,4455,290731,0,
111,42,702164,69th Street Transportation Center,,1,4456,290731,0,
111,42,702165,69th Street Transportation Center,,1,4454,290731,0,
111,42,702166,69th Street Transportation Center,,1,4407,290731,0,
111,42,702160,69th Street Transportation Center,,1,4408,290730,0,
112,42,702452,Broomall,,0,4471,290738,0,
112,42,702446,Delaware County Community College,,0,4472,290736,0,
112,42,702451,Delaware County Community College,,0,4471,290736,0,
112,42,702450,Delaware County Community College,,0,4218,290736,0,
112,42,702449,Delaware County Community College,,0,4215,290736,0,
112,42,702448,Delaware County Community College,,0,4472,290736,0,
112,42,702447,Delaware County Community College,,0,4218,290736,0,
112,42,702456,Delaware County Community College,,0,4473,290736,0,
112,42,702455,Delaware County Community College,,0,4472,290736,0,
112,42,702454,Delaware County Community College,,0,4218,290736,0,
112,42,702453,Delaware County Community College,,0,4703,290736,0,
112,42,702467,69th Street Transportation Center,,1,4471,290743,0,
112,42,702466,69th Street Transportation Center,,1,4472,290741,0,
112,42,702465,69th Street Transportation Center,,1,4471,290741,0,
112,42,702464,69th Street Transportation Center,,1,4218,290741,0,
112,42,702463,69th Street Transportation Center,,1,4215,290741,0,
112,42,702462,69th Street Transportation Center,,1,4472,290741,0,
112,42,702461,69th Street Transportation Center,,1,4218,290741,0,
112,42,702460,69th Street Transportation Center,,1,4473,290741,0,
112,42,702457,69th Street Transportation Center,,1,4472,290741,0,
112,42,702459,69th Street Transportation Center,,1,4218,290741,0,
112,42,702458,69th Street Transportation Center,,1,4703,290741,0,
114,42,703523,Wawa Station,,0,4545,290761,0,
114,42,703525,Wawa Station,,0,4502,290761,0,
114,42,703521,Wawa Station,,0,4546,290761,0,
114,42,703510,Wawa Station,,0,4545,290761,0,
114,42,703511,Wawa Station,,0,4502,290761,0,
114,42,703522,Wawa Station,,0,4546,290761,0,
114,42,703512,Wawa Station,,0,4545,290761,0,
114,42,703513,Wawa Station,,0,4547,290761,0,
114,42,703514,Wawa Station,,0,4565,290761,0,
114,42,703515,Wawa Station,,0,4548,290761,0,
114,42,703516,Wawa Station,,0,4547,290761,0,
114,42,703524,Wawa Station,,0,4549,290761,0,
114,42,703517,Wawa Station,,0,4548,290761,0,
114,42,703518,Wawa Station,,0,4547,290761,0,
114,42,703519,Wawa Station,,0,4549,290761,0,
114,42,703520,Wawa Station,,0,4548,290761,0,
114,42,703509,Chester Transportation Center,,0,4608,290767,0,
114,42,703543,Darby Transportation Center,,1,4502,290773,0,
114,42,703535,Darby Transportation Center,,1,4546,290770,0,
114,42,703538,Darby Transportation Center,,1,4545,290770,0,
114,42,703527,Darby Transportation Center,,1,4502,290770,0,
114,42,703536,Darby Transportation Center,,1,4546,290770,0,
114,42,703528,Darby Transportation Center,,1,4545,290770,0,
114,42,703529,Darby Transportation Center,,1,4502,290770,0,
114,42,703537,Darby Transportation Center,,1,4546,290770,0,
114,42,703530,Darby Transportation Center,,1,4545,290770,0,
114,42,703531,Darby Transportation Center,,1,4547,290770,0,
114,42,703526,Darby Transportation Center,,1,4565,290770,0,
114,42,703532,Darby Transportation Center,,1,4548,290770,0,
114,42,703533,Darby Transportation Center,,1,4547,290770,0,
114,42,703534,Darby Transportation Center,,1,4549,290770,0,
114,42,703539,Darby Transportation Center,,1,4548,290770,0,
114,42,703541,Darby Transportation Center,,1,4547,290770,0,
114,42,703540,Darby Transportation Center,,1,4608,290770,0,
114,42,703542,Darby Transportation Center,,1,4548,290770,0,
115,42,703810,Darby Transportation Center,,0,4565,290784,0,
115,42,703815,Darby Transportation Center,,0,4566,290784,0,
115,42,703817,Darby Transportation Center,,0,4565,290784,0,
115,42,703816,Darby Transportation Center,,0,4566,290784,0,
115,42,703799,Darby Transportation Center,,0,4565,290784,0,
115,42,703800,Darby Transportation Center,,0,4566,290784,0,
115,42,703801,Darby Transportation Center,,0,4565,290784,0,
115,42,703802,Darby Transportation Center,,0,4566,290784,0,
115,42,703811,Darby Transportation Center,,0,4567,290784,0,
115,42,703812,Darby Transportation Center,,0,4568,290784,0,
115,42,703803,Darby Transportation Center,,0,4567,290784,0,
115,42,703804,Darby Transportation Center,,0,4568,290784,0,
115,42,703805,Darby Transportation Center,,0,4567,290784,0,
115,42,703806,Darby Transportation Center,,0,4568,290784,0,
115,42,703807,Darby Transportation Center,,0,4567,290786,0,
115,42,703808,Darby Transportation Center,,0,4568,290786,0,
115,42,703809,Darby Transportation Center,,0,4567,290786,0,
115,42,703814,Darby Transportation Center,,0,4568,290786,0,
115,42,703813,Darby Transportation Center,,0,4548,290786,0,
115,42,703826,Airport,,1,4565,290797,0,
115,42,703827,Airport,,1,4566,290797,0,
115,42,703830,Airport,,1,4565,290789,0,
115,42,703831,Airport,,1,4566,290789,0,
115,42,703832,Airport,,1,4565,290789,0,
115,42,703833,Airport,,1,4566,290789,0,
115,42,703834,Airport,,1,4565,290789,0,
115,42,703835,Airport,,1,4566,290789,0,
115,42,703825,Airport,,1,4567,290789,0,
115,42,703836,Airport,,1,4568,290789,0,
115,42,703828,Airport,,1,4567,290789,0,
115,42,703829,Airport,,1,4568,290789,0,
115,42,703837,Airport,,1,4567,290789,0,
115,42,703818,Airport,,1,4568,290789,0,
115,42,703819,Airport,,1,4567,290789,0,
115,42,703820,Airport,,1,4568,290789,0,
115,42,703822,Airport,,1,4567,290789,0,
115,42,703823,Airport,,1,4568,290789,0,
115,42,703824,Airport,,1,4548,290797,0,
115,42,703821,Airport,,1,4548,290797,0,
117,42,704135,Penn State,,0,4601,290800,0,
117,42,704150,Penn State,,0,4602,290800,0,
117,42,704136,Penn State,,0,4603,290800,0,
117,42,704151,Penn State,,0,4605,290800,0,
117,42,704163,Penn State,,0,4604,290800,0,
117,42,704152,Penn State,,0,4601,290800,0,
117,42,704137,Penn State,,0,4602,290800,0,
117,42,704153,Penn State,,0,4603,290800,0,
117,42,704138,Penn State,,0,4605,290800,0,
117,42,704154,Penn State,,0,4604,290800,0,
117,42,704139,Penn State,,0,4601,290800,0,
117,42,704155,Penn State,,0,4602,290800,0,
117,42,704147,Penn State,,0,4603,290800,0,
117,42,704156,Penn State,,0,4605,290800,0,
117,42,704140,Penn State,,0,4604,290800,0,
117,42,704157,Penn State,,0,4601,290800,0,
117,42,704141,Penn State,,0,4602,290800,0,
117,42,704158,Penn State,,0,4606,290800,0,
117,42,704148,Penn State,,0,4608,290800,0,
117,42,704159,Penn State,,0,4609,290800,0,
117,42,704166,Penn State,,0,4607,290800,0,
117,42,704161,Penn State,,0,4508,290800,0,
117,42,704167,Penn State,,0,4610,290800,0,
117,42,704162,Penn State,,0,4606,290800,0,
117,42,704160,Penn State,,0,4608,290800,0,
117,42,704164,Penn State,,0,4609,290800,0,
117,42,704142,Penn State,,0,4607,290800,0,
117,42,704165,Penn State,,0,4508,290800,0,
117,42,704149,Penn State,,0,4610,290800,0,
117,42,704143,Penn State,,0,4608,290800,0,
117,42,704144,Penn State,,0,4607,290800,0,
117,42,704145,Penn State,,0,4610,290800,0,
117,42,704146,Penn State,,0,4549,290800,0,
117,42,704189,I-95 Industrial Park,,1,4604,290801,0,
117,42,704190,I-95 Industrial Park,,1,4601,290802,0,
117,42,704181,I-95 Industrial Park,,1,4602,290802,0,
117,42,704191,I-95 Industrial Park,,1,4603,290802,0,
117,42,704198,I-95 Industrial Park,,1,4605,290802,0,
117,42,704194,I-95 Industrial Park,,1,4604,290802,0,
117,42,704183,I-95 Industrial Park,,1,4601,290802,0,
117,42,704195,I-95 Industrial Park,,1,4602,290802,0,
117,42,704169,I-95 Industrial Park,,1,4603,290802,0,
117,42,704199,I-95 Industrial Park,,1,4605,290802,0,
117,42,704182,I-95 Industrial Park,,1,4604,290802,0,
117,42,704168,I-95 Industrial Park,,1,4601,290802,0,
117,42,704184,I-95 Industrial Park,,1,4602,290802,0,
117,42,704201,I-95 Industrial Park,,1,4606,290802,0,
117,42,704170,I-95 Industrial Park,,1,4603,290802,0,
117,42,704185,I-95 Industrial Park,,1,4605,290802,0,
117,42,704186,I-95 Industrial Park,,1,4607,290802,0,
117,42,704197,I-95 Industrial Park,,1,4508,290802,0,
117,42,704187,I-95 Industrial Park,,1,4610,290802,0,
